"version","previous_version","relative_path","logical_path","artifact_role","extension","bytes","line_count","sha256","eol_normalized_sha256","version_token_normalized_sha256","previous_same_logical_path","byte_identical_to_previous","eol_text_identical_to_previous","version_token_text_identical_to_previous"
"v1.0.10","","Anode_Fit_v1.0.10.py","Anode_Fit_{version}.py","MAIN_CODE",".py","47866","852","19e9c2be56d32fb638ea3ceece3369111781bb86a5edb7bd660b2806df373a2b","19e9c2be56d32fb638ea3ceece3369111781bb86a5edb7bd660b2806df373a2b","def5a6ff667557e67eeb977dbb4ef3253adf2c6fd1a5e40796ebba8e662ddfb1","False","False","False","False"
"v1.0.10","","demo_lco_heat.py","demo_lco_heat.py","SUPPORT_CODE",".py","4081","73","21080f7f9676743d94089609d783b7439a62f3a8ea73f86f81e9af74fbb2c806","21080f7f9676743d94089609d783b7439a62f3a8ea73f86f81e9af74fbb2c806","4dfcc0f2e9bae715d38b91082ef1396e1440aec95599f74ac00d2fb3281ed7fb","False","False","False","False"
"v1.0.10","","figs\anode_fit_v1_0_10_dqdv.png","figs\anode_fit_v{underscore_version}_dqdv.png","FIGURE_ASSET",".png","186276",,"bbd520bbb311d6146e6effdc3a61a2c6f2c150c47eef51f55515958ba690c66a","","","False","False","False","False"
"v1.0.10","","figs\Anode_Fit_v1.0.10_sample_test.png","figs\Anode_Fit_{version}_sample_test.png","FIGURE_ASSET",".png","222250",,"e8de3b853a78153be67d99b31c5dc1cb3f5c7eb7a2b96dcb75f41024e683cb7a","","","False","False","False","False"
"v1.0.10","","figs\P4_lco_heat_validation.png","figs\P4_lco_heat_validation.png","FIGURE_ASSET",".png","92735",,"6451a591c717138eb425800fd039d32be55b942af052344f43822a1be5fce76d","","","False","False","False","False"
"v1.0.10","","figs\P5_graph_suite.png","figs\P5_graph_suite.png","FIGURE_ASSET",".png","217731",,"273f7f0d8911811aee763d8bf853be872261c4c59251b84c5c4bde7bc58ae821","","","False","False","False","False"
"v1.0.10","","FITTING_GUIDE.md","FITTING_GUIDE.md","GUIDE",".md","4655","47","1453f306d7d56c1df2c4270ad5016b6457a8bcb9e550e1fafa9e1e61be515b16","1453f306d7d56c1df2c4270ad5016b6457a8bcb9e550e1fafa9e1e61be515b16","d49171ae84cb775d14d610f24b5c7330fcfc14dff88ed28e8c0d8d90e06d400b","False","False","False","False"
"v1.0.10","","graph_suite_p5.py","graph_suite_p5.py","SUPPORT_CODE",".py","5949","106","5684555ed67b7e8e6a4f2a16518ed5a837504ba62909a7a70fa07a1028432af9","5684555ed67b7e8e6a4f2a16518ed5a837504ba62909a7a70fa07a1028432af9","397fc48e1411b0343cd1bf81dddd03849cd03c9bc925640cf34a3116aeba62a6","False","False","False","False"
"v1.0.10","","graphite_ica_ch1_v1.0.10.pdf","graphite_ica_ch1_{version}.pdf","PDF_OUTPUT",".pdf","567598",,"92f773d86a4e33a8e26b77f841aa0ed79b1c9b42cd0ca146e5a250d577f0d4b7","","","False","False","False","False"
"v1.0.10","","graphite_ica_ch1_v1.0.10.tex","graphite_ica_ch1_{version}.tex","TEX_SOURCE",".tex","169791","1938","dc53b0df2033ea536bdbcb119b0047be40cad1a033c3c283c878d895fa91de5c","dc53b0df2033ea536bdbcb119b0047be40cad1a033c3c283c878d895fa91de5c","b24191f5ced36f211682dd8742dae2102660a885d282724ddb9f1d5c1a21c59e","False","False","False","False"
"v1.0.10","","graphite_ica_ch2_v1.0.10.pdf","graphite_ica_ch2_{version}.pdf","PDF_OUTPUT",".pdf","345612",,"cfe892f752ca9b195bcfd67d319a3900ab0955d22cbc6383974d168221d1aeb5","","","False","False","False","False"
"v1.0.10","","graphite_ica_ch2_v1.0.10.tex","graphite_ica_ch2_{version}.tex","TEX_SOURCE",".tex","62151","751","e7d3b6919f7f20e7a0083048aeb101d96b69908fbc55b2a8542b76a043ef322e","e7d3b6919f7f20e7a0083048aeb101d96b69908fbc55b2a8542b76a043ef322e","002a2f217a71b4f7554a6a1677a6f4e42e35047d9613b4962a8cee99226401a4","False","False","False","False"
"v1.0.10","","HANDOVER_v1.0.11.md","HANDOVER_v1.0.11.md","HANDOVER_OR_LEDGER",".md","9760","79","c579256cc921d9e49bf8b5099299bea3fba8d7c183b2591df3873f3bdcf98515","c579256cc921d9e49bf8b5099299bea3fba8d7c183b2591df3873f3bdcf98515","bf57064b0acc2021f5ebb83fad751e93d36718893f68acdbf877dd3b4c785774","False","False","False","False"
"v1.0.10","","plot_dqdv.py","plot_dqdv.py","SUPPORT_CODE",".py","5620","136","f5db6d1be367903129b8c989d4d1bc50b60a80154e88d0fb22b87a87efca0ccd","f5db6d1be367903129b8c989d4d1bc50b60a80154e88d0fb22b87a87efca0ccd","97c200cb33202709dd571569a01a444abef80924ec4d847c7c6af84a47d6f55a","False","False","False","False"
"v1.0.10","","sample_test_v1010.py","sample_test_v{compact_version}.py","TEST_OR_EXAMPLE",".py","5041","95","6de921e191cf423a940da6f02ea00372a7221df7447104e950cd229f77f05a6b","6de921e191cf423a940da6f02ea00372a7221df7447104e950cd229f77f05a6b","a4b63025edd568d2bbc510466df1baa70c93851fcb6c5d6cab9e2064c1194518","False","False","False","False"
"v1.0.10","","test_regression_graphite.py","test_regression_graphite.py","TEST_OR_EXAMPLE",".py","3541","81","8aee1f5e82855614f3e5b32e531701a87f798d65b4b746fdbdb20e7f11d954f1","8aee1f5e82855614f3e5b32e531701a87f798d65b4b746fdbdb20e7f11d954f1","af19bd579f80fc4cbb9d654ca6dfd07fbdffe3987bae7ebb8cfc5dd444c14bfc","False","False","False","False"
"v1.0.10","","V1010_HANDOVER_INTEGRITY_REPORT.md","V1010_HANDOVER_INTEGRITY_REPORT.md","OTHER",".md","5911","46","1ca778092f7ff65a0619c91a9948e1ac3b31a89e4bf2c341492dd4c3d9192cd3","1ca778092f7ff65a0619c91a9948e1ac3b31a89e4bf2c341492dd4c3d9192cd3","86a69350622813732b5733410ac1d18d8e54eaf70d85bacfa23549fbe2b3716e","False","False","False","False"
"v1.0.10","","V1010_PROBLEM_REPORT.md","V1010_PROBLEM_REPORT.md","OTHER",".md","8101","56","a20894b1c798d6318a63e16a16ca21fe0d71aed3e178444a78401c0a91103f5c","a20894b1c798d6318a63e16a16ca21fe0d71aed3e178444a78401c0a91103f5c","aff2c93aeef6fb4f629e1795dc4e8e9bfa8e093087c0324caa99ba76811e444d","False","False","False","False"
"v1.0.11","v1.0.10","Anode_Fit_v1.0.11.py","Anode_Fit_{version}.py","MAIN_CODE",".py","47866","852","19e9c2be56d32fb638ea3ceece3369111781bb86a5edb7bd660b2806df373a2b","19e9c2be56d32fb638ea3ceece3369111781bb86a5edb7bd660b2806df373a2b","19e9c2be56d32fb638ea3ceece3369111781bb86a5edb7bd660b2806df373a2b","True","True","True","False"
"v1.0.11","v1.0.10","demo_lco_heat.py","demo_lco_heat.py","SUPPORT_CODE",".py","4081","73","21080f7f9676743d94089609d783b7439a62f3a8ea73f86f81e9af74fbb2c806","21080f7f9676743d94089609d783b7439a62f3a8ea73f86f81e9af74fbb2c806","21080f7f9676743d94089609d783b7439a62f3a8ea73f86f81e9af74fbb2c806","True","True","True","False"
"v1.0.11","v1.0.10","FITTING_GUIDE.md","FITTING_GUIDE.md","GUIDE",".md","4655","47","1453f306d7d56c1df2c4270ad5016b6457a8bcb9e550e1fafa9e1e61be515b16","1453f306d7d56c1df2c4270ad5016b6457a8bcb9e550e1fafa9e1e61be515b16","1453f306d7d56c1df2c4270ad5016b6457a8bcb9e550e1fafa9e1e61be515b16","True","True","True","False"
"v1.0.11","v1.0.10","graphite_ica_ch1_v1.0.11.pdf","graphite_ica_ch1_{version}.pdf","PDF_OUTPUT",".pdf","567588",,"e3bd50298c87a8644b17ecc2f6119c1d06bd0852d84e0ae8be291ea720abe972","","","True","False","False","False"
"v1.0.11","v1.0.10","graphite_ica_ch1_v1.0.11.tex","graphite_ica_ch1_{version}.tex","TEX_SOURCE",".tex","169791","1938","dc53b0df2033ea536bdbcb119b0047be40cad1a033c3c283c878d895fa91de5c","dc53b0df2033ea536bdbcb119b0047be40cad1a033c3c283c878d895fa91de5c","dc53b0df2033ea536bdbcb119b0047be40cad1a033c3c283c878d895fa91de5c","True","True","True","False"
"v1.0.11","v1.0.10","graphite_ica_ch2_v1.0.11.pdf","graphite_ica_ch2_{version}.pdf","PDF_OUTPUT",".pdf","345611",,"9b03659514c3ed8bfc57275bf43eadd0a95e8de832d2cba53b2119610f9b5692","","","True","False","False","False"
"v1.0.11","v1.0.10","graphite_ica_ch2_v1.0.11.tex","graphite_ica_ch2_{version}.tex","TEX_SOURCE",".tex","62151","751","e7d3b6919f7f20e7a0083048aeb101d96b69908fbc55b2a8542b76a043ef322e","e7d3b6919f7f20e7a0083048aeb101d96b69908fbc55b2a8542b76a043ef322e","e7d3b6919f7f20e7a0083048aeb101d96b69908fbc55b2a8542b76a043ef322e","True","True","True","False"
"v1.0.11","v1.0.10","plot_dqdv.py","plot_dqdv.py","SUPPORT_CODE",".py","5620","136","f5db6d1be367903129b8c989d4d1bc50b60a80154e88d0fb22b87a87efca0ccd","f5db6d1be367903129b8c989d4d1bc50b60a80154e88d0fb22b87a87efca0ccd","f5db6d1be367903129b8c989d4d1bc50b60a80154e88d0fb22b87a87efca0ccd","True","True","True","False"
"v1.0.11","v1.0.10","sample_test_v1011.py","sample_test_v{compact_version}.py","TEST_OR_EXAMPLE",".py","5041","95","6de921e191cf423a940da6f02ea00372a7221df7447104e950cd229f77f05a6b","6de921e191cf423a940da6f02ea00372a7221df7447104e950cd229f77f05a6b","6de921e191cf423a940da6f02ea00372a7221df7447104e950cd229f77f05a6b","True","True","True","False"
"v1.0.11","v1.0.10","test_regression_graphite.py","test_regression_graphite.py","TEST_OR_EXAMPLE",".py","3541","81","8aee1f5e82855614f3e5b32e531701a87f798d65b4b746fdbdb20e7f11d954f1","8aee1f5e82855614f3e5b32e531701a87f798d65b4b746fdbdb20e7f11d954f1","8aee1f5e82855614f3e5b32e531701a87f798d65b4b746fdbdb20e7f11d954f1","True","True","True","False"
"v1.0.12","v1.0.11","__pycache__\Anode_Fit_v1.0.12.cpython-312.pyc","__pycache__\Anode_Fit_{version}.cpython-312.pyc","OTHER",".pyc","46054",,"6d1ec0ef09d97c5c24af713d9ef149a4881d4ce2d70e358cc6a959b1d6f7e243","","","False","False","False","False"
"v1.0.12","v1.0.11","Anode_Fit_v1.0.12.py","Anode_Fit_{version}.py","MAIN_CODE",".py","48728","861","050a558fd25934886cc059c0890df40e073782e3b71fcb5bf7342a609edfca62","050a558fd25934886cc059c0890df40e073782e3b71fcb5bf7342a609edfca62","5792e79b31c7bf839f6e4a67f75ac6e61518c0aafe6bc2ce74a915ce84cf4c6d","True","False","False","False"
"v1.0.12","v1.0.11","demo_lco_heat.py","demo_lco_heat.py","SUPPORT_CODE",".py","4081","73","21080f7f9676743d94089609d783b7439a62f3a8ea73f86f81e9af74fbb2c806","21080f7f9676743d94089609d783b7439a62f3a8ea73f86f81e9af74fbb2c806","21080f7f9676743d94089609d783b7439a62f3a8ea73f86f81e9af74fbb2c806","True","True","True","True"
"v1.0.12","v1.0.11","FITTING_GUIDE.md","FITTING_GUIDE.md","GUIDE",".md","11770","99","f7eb283621982bc8aac128883f7c99b58f98ff54750f75be481ef09599f363de","f7eb283621982bc8aac128883f7c99b58f98ff54750f75be481ef09599f363de","f3421008aedd4bdb098b5aadb8f0c74213ba1801138b85812f685340fb673f22","True","False","False","False"
"v1.0.12","v1.0.11","graphite_ica_ch1_v1.0.12.pdf","graphite_ica_ch1_{version}.pdf","PDF_OUTPUT",".pdf","626921",,"8ddfd6fe4c773891fd5add6db22f9b2389c901cbb58b713cbef668ce476c70f5","","","True","False","False","False"
"v1.0.12","v1.0.11","graphite_ica_ch1_v1.0.12.tex","graphite_ica_ch1_{version}.tex","TEX_SOURCE",".tex","202912","2359","07db04fe245387d03dd4b30b0829b83c21d2517d0636af5907a150d57cdce1a8","07db04fe245387d03dd4b30b0829b83c21d2517d0636af5907a150d57cdce1a8","0347ab3a43342fa5543e137c668cce1faf3c1a0011df0c9a4156953b76c83afb","True","False","False","False"
"v1.0.12","v1.0.11","graphite_ica_ch2_v1.0.12.pdf","graphite_ica_ch2_{version}.pdf","PDF_OUTPUT",".pdf","351848",,"e11a64514d4a2aebaa31176eec3689a407799fd40def003999723b2b3c6bfad5","","","True","False","False","False"
"v1.0.12","v1.0.11","graphite_ica_ch2_v1.0.12.tex","graphite_ica_ch2_{version}.tex","TEX_SOURCE",".tex","65353","778","0ad1911f1f4c18b232e51fec6652f0e2ab39418d93e2f7eed36de5e885f38942","0ad1911f1f4c18b232e51fec6652f0e2ab39418d93e2f7eed36de5e885f38942","dc4b590f8e7e83f4d3a1091ba1e424386ef4e2a3ec3a6f3c638b06a8fa97958d","True","False","False","False"
"v1.0.12","v1.0.11","plot_dqdv.py","plot_dqdv.py","SUPPORT_CODE",".py","5620","136","f5db6d1be367903129b8c989d4d1bc50b60a80154e88d0fb22b87a87efca0ccd","f5db6d1be367903129b8c989d4d1bc50b60a80154e88d0fb22b87a87efca0ccd","f5db6d1be367903129b8c989d4d1bc50b60a80154e88d0fb22b87a87efca0ccd","True","True","True","True"
"v1.0.12","v1.0.11","sample_test_v1012.png","sample_test_v{compact_version}.png","TEST_OR_EXAMPLE",".png","274404",,"0e0a1e608de9017e2575e572290ee8a9864925b008d2ab4d75dc0eaa471e248c","","","False","False","False","False"
"v1.0.12","v1.0.11","sample_test_v1012.py","sample_test_v{compact_version}.py","TEST_OR_EXAMPLE",".py","6214","124","40adc3a2331849cf59553c4f33cb087d3e44667a6dcc1982c030a41aef713df0","40adc3a2331849cf59553c4f33cb087d3e44667a6dcc1982c030a41aef713df0","b2f89c214afb1d6e5c7e2a5f6b02ee54fac85295d1f985a32ea2d584b4e6d37f","True","False","False","False"
"v1.0.12","v1.0.11","test_regression_graphite.py","test_regression_graphite.py","TEST_OR_EXAMPLE",".py","3541","81","8aee1f5e82855614f3e5b32e531701a87f798d65b4b746fdbdb20e7f11d954f1","8aee1f5e82855614f3e5b32e531701a87f798d65b4b746fdbdb20e7f11d954f1","8aee1f5e82855614f3e5b32e531701a87f798d65b4b746fdbdb20e7f11d954f1","True","True","True","True"
"v1.0.13","v1.0.12","Anode_Fit_v1.0.13.py","Anode_Fit_{version}.py","MAIN_CODE",".py","52496","900","492d1cce1e59c3ff89c8c35dfd0cc462408689b55536aeabcf4d5052c66d071c","492d1cce1e59c3ff89c8c35dfd0cc462408689b55536aeabcf4d5052c66d071c","2bbf100e9928c4b2ce6ade5557db95eff74d3ddbba83c5a6e1c46efa9ba1636a","True","False","False","False"
"v1.0.13","v1.0.12","demo_lco_heat.py","demo_lco_heat.py","SUPPORT_CODE",".py","4411","74","624b33066d2f8429311a7d0b2f4fc34c67ee38ff616f7fbaf275f81246c0fd0f","624b33066d2f8429311a7d0b2f4fc34c67ee38ff616f7fbaf275f81246c0fd0f","e729cbc762ae745e6570e8e594dd0bfa3b486bfcd7899c0d51c4f07bc54eb50f","True","False","False","False"
"v1.0.13","v1.0.12","figs\graph_suite_v1013.png","figs\graph_suite_v{compact_version}.png","FIGURE_ASSET",".png","223254",,"6324e970c5999730f05c2518960bd6eec46a3a01b3fea0fdbae213bfe39bb5b4","","","False","False","False","False"
"v1.0.13","v1.0.12","figs\P4_lco_heat_validation.png","figs\P4_lco_heat_validation.png","FIGURE_ASSET",".png","98428",,"15080fb922728da79172df4b41a2be84bc82c5727082ee196d4a0f5a43c39312","","","False","False","False","False"
"v1.0.13","v1.0.12","FITTING_GUIDE.md","FITTING_GUIDE.md","GUIDE",".md","12461","100","6b618246fe777dc530b7900cc538aadfffcc04ac7af966dd07e79922ffe51312","6b618246fe777dc530b7900cc538aadfffcc04ac7af966dd07e79922ffe51312","aa3696ce55b7e8099a163b607839f4a833c0d8d784588dd9b8a752301484b009","True","False","False","False"
"v1.0.13","v1.0.12","golden_graphite_ref.npz","golden_graphite_ref.npz","DATA_CONTAINER",".npz","107324",,"21fb6f9c9dc7bd3158b51268bd9f883dfdec562474e0c4804700ce3ced125fd6","","","False","False","False","False"
"v1.0.13","v1.0.12","graph_suite_v1013.py","graph_suite_v{compact_version}.py","SUPPORT_CODE",".py","8722","145","81c3f7b25ed1d89ee527f1cfcbdc7488fc49fcfcae31dacb5edd733c7533621d","81c3f7b25ed1d89ee527f1cfcbdc7488fc49fcfcae31dacb5edd733c7533621d","f75564fbedb358dfc0c9357f3da99b6a90744a32c8978562a1e806c013dfca1a","False","False","False","False"
"v1.0.13","v1.0.12","graphite_ica_ch1_v1.0.13.pdf","graphite_ica_ch1_{version}.pdf","PDF_OUTPUT",".pdf","707597",,"6c10d1c472343787845c98631395c3628d3f481f41b51372139e4ff50c7f96cb","","","True","False","False","False"
"v1.0.13","v1.0.12","graphite_ica_ch1_v1.0.13.tex","graphite_ica_ch1_{version}.tex","TEX_SOURCE",".tex","243754","2935","d3a7b658c2ae099694e877cfde0b7b3870f87b411b675305cf6eb3a2480a4278","d3a7b658c2ae099694e877cfde0b7b3870f87b411b675305cf6eb3a2480a4278","fbf7afe10d892bbf1fd32a720bbca48ed8c7b70ceb232d647084f5fc6bc5a7d6","True","False","False","False"
"v1.0.13","v1.0.12","graphite_ica_ch2_v1.0.13.pdf","graphite_ica_ch2_{version}.pdf","PDF_OUTPUT",".pdf","361392",,"8d42545ee9c9c70fc09b9d0ec051da686de36449eeae802c63711ffbcbd3902f","","","True","False","False","False"
"v1.0.13","v1.0.12","graphite_ica_ch2_v1.0.13.tex","graphite_ica_ch2_{version}.tex","TEX_SOURCE",".tex","66396","777","3b5959220860790b8dac733e4aea57c9485af689d9cc3fe7f71bbe0b5f96120f","3b5959220860790b8dac733e4aea57c9485af689d9cc3fe7f71bbe0b5f96120f","b44ce4233d1eab20cc38ee468aadacf13f9da2052ef77768da1ba3cb8a7b3248","True","False","False","False"
"v1.0.13","v1.0.12","HANDOVER_v1.0.13.md","HANDOVER_{version}.md","HANDOVER_OR_LEDGER",".md","4345","25","36acec0eb141693a9fc5734df7cc2ee53b85bd72d68a0d137c93ef3b5d954439","36acec0eb141693a9fc5734df7cc2ee53b85bd72d68a0d137c93ef3b5d954439","c192f8fa5f3b5e45acee5bcb85a19c33491daf67da2044be24c17600ad0e150a","False","False","False","False"
"v1.0.13","v1.0.12","plot_dqdv.py","plot_dqdv.py","SUPPORT_CODE",".py","5559","136","47c26df1f14f3efde99f5c6cbd5ee63938761ba65b61dc68778f4b03c553fbd4","47c26df1f14f3efde99f5c6cbd5ee63938761ba65b61dc68778f4b03c553fbd4","44d1375c18cadc659f37cdaeda3a91ee793d83037ee3ed664d0d158fed3d62d8","True","False","False","False"
"v1.0.13","v1.0.12","sample_test_v1013.png","sample_test_v{compact_version}.png","TEST_OR_EXAMPLE",".png","281473",,"611fad99536225131057c6cd7ac485b402e405729470b9a97381fee14ef26bf5","","","True","False","False","False"
"v1.0.13","v1.0.12","sample_test_v1013.py","sample_test_v{compact_version}.py","TEST_OR_EXAMPLE",".py","6386","125","263c0151db2b73a07b513c93654393cc05e002f4dad644b35ca8ea33989df0d3","263c0151db2b73a07b513c93654393cc05e002f4dad644b35ca8ea33989df0d3","6dd4627cdf3c6e1655baad159740cd17e3cc4c458ecac791f4b0d09246fd4a86","True","False","False","False"
"v1.0.13","v1.0.12","test_regression_graphite.py","test_regression_graphite.py","TEST_OR_EXAMPLE",".py","3691","86","66752f55880be9ea4ca33c3be201784f9e0a55b4abe754fb9a1b5e0c5fdbc03b","66752f55880be9ea4ca33c3be201784f9e0a55b4abe754fb9a1b5e0c5fdbc03b","b0f6672f6d555d7f016c10868d5f35121afa2ef73b939e60c92ec588f7bac508","True","False","False","False"
"v1.0.14","v1.0.13","Anode_Fit_v1.0.14.py","Anode_Fit_{version}.py","MAIN_CODE",".py","53022","905","9e9c82f494890b92bf5995291f947a2c59289a8c1d1b86fa913b79af7ca47866","9e9c82f494890b92bf5995291f947a2c59289a8c1d1b86fa913b79af7ca47866","1ee9f7b134f58f5b3c393f716e82ef3c1366b2e1a213c97702017029942953ef","True","False","False","False"
"v1.0.14","v1.0.13","appendix_phase_separation.pdf","appendix_phase_separation.pdf","PDF_OUTPUT",".pdf","239948",,"47c1db5329c11eb05bb0a284a012db842d26ad544145a887d7705886215aa875","","","False","False","False","False"
"v1.0.14","v1.0.13","appendix_phase_separation.tex","appendix_phase_separation.tex","TEX_SOURCE",".tex","33671","493","ee98a23de960bc89241d8ae9a2ff7e23934d7006ac089f1f753ba5cf75b68b3e","ee98a23de960bc89241d8ae9a2ff7e23934d7006ac089f1f753ba5cf75b68b3e","095fa71991e66348ed8b00ac469db3f042ccc5524295240f540012dd5e7d5010","False","False","False","False"
"v1.0.14","v1.0.13","demo_lco_heat.py","demo_lco_heat.py","SUPPORT_CODE",".py","4411","74","00791a9d651e1377bc145870b8929174625228193802344ca59d0713c8286e4d","00791a9d651e1377bc145870b8929174625228193802344ca59d0713c8286e4d","8db825af6d22f8c617ed3f233ecfa5aa178be5ba2b8b2ad5e399dd34cd75b67d","True","False","False","False"
"v1.0.14","v1.0.13","figs\graph_suite_v1014.png","figs\graph_suite_v{compact_version}.png","FIGURE_ASSET",".png","223170",,"0d364683b03c6e04da98db39ba5aae9dd03527d02903f6c8060d20f0531d93f8","","","True","False","False","False"
"v1.0.14","v1.0.13","figs\P4_lco_heat_validation.png","figs\P4_lco_heat_validation.png","FIGURE_ASSET",".png","98428",,"15080fb922728da79172df4b41a2be84bc82c5727082ee196d4a0f5a43c39312","","","True","True","False","False"
"v1.0.14","v1.0.13","FITTING_GUIDE.md","FITTING_GUIDE.md","GUIDE",".md","14387","100","2ced16e629ab578ae73814549502fc8fa7db66d58c0a5639c9f1c4884486d72c","2ced16e629ab578ae73814549502fc8fa7db66d58c0a5639c9f1c4884486d72c","d75d59942722ca32f7131b1a186a867eab2d1248bb8bbb648d0be189f846a882","True","False","False","False"
"v1.0.14","v1.0.13","golden_graphite_ref.npz","golden_graphite_ref.npz","DATA_CONTAINER",".npz","107324",,"21fb6f9c9dc7bd3158b51268bd9f883dfdec562474e0c4804700ce3ced125fd6","","","True","True","False","False"
"v1.0.14","v1.0.13","graph_suite_v1014.py","graph_suite_v{compact_version}.py","SUPPORT_CODE",".py","8831","146","a76a2603521f9f8b4db8c8c7bf1945c294d367d7abe2f724b3f6332e8870ed5c","a76a2603521f9f8b4db8c8c7bf1945c294d367d7abe2f724b3f6332e8870ed5c","ec4ff9d1222feaf0d26b0e7a4370ef70677fed8372a779d0b25998581ba94abf","True","False","False","False"
"v1.0.14","v1.0.13","graphite_ica_ch1_v1.0.14.pdf","graphite_ica_ch1_{version}.pdf","PDF_OUTPUT",".pdf","760923",,"2406093e625bfa60abdb28f2e7f04293ff656fe68b2eaadc3ff5e6ba8b90d6b6","","","True","False","False","False"
"v1.0.14","v1.0.13","graphite_ica_ch1_v1.0.14.tex","graphite_ica_ch1_{version}.tex","TEX_SOURCE",".tex","284030","3446","81504418d19fede367fec601cbc36be2b23fdce7313e2125747a986df7ae8f91","81504418d19fede367fec601cbc36be2b23fdce7313e2125747a986df7ae8f91","9a2fe167dabb8a4c5379baed16fb5601d1d7d468f184e26e75e9846d0e4f4a88","True","False","False","False"
"v1.0.14","v1.0.13","graphite_ica_ch2_v1.0.14.pdf","graphite_ica_ch2_{version}.pdf","PDF_OUTPUT",".pdf","365428",,"e260c0005ddf28b294a132157cdf4af7952acc857b8f8d5d9e26f66ab03a12d7","","","True","False","False","False"
"v1.0.14","v1.0.13","graphite_ica_ch2_v1.0.14.tex","graphite_ica_ch2_{version}.tex","TEX_SOURCE",".tex","68762","795","f6d4bdde684d620e11636786faca010b9b254bc3ef351c9f1044f6d9e2cd1929","f6d4bdde684d620e11636786faca010b9b254bc3ef351c9f1044f6d9e2cd1929","229f9dbb260f28e238994f6ddf7dd1702687a286f303a99d2e9b265e4047a3ff","True","False","False","False"
"v1.0.14","v1.0.13","HANDOVER_v1.0.14.md","HANDOVER_{version}.md","HANDOVER_OR_LEDGER",".md","3923","27","77c5277356d4df2ad1fec7c92bdf7ca2fddf921643aa55eefbb25bb57da82864","77c5277356d4df2ad1fec7c92bdf7ca2fddf921643aa55eefbb25bb57da82864","f8b89462b6e2cb61c75b5294e039ab1614add29702b6d053c3ef922d4e096d0b","True","False","False","False"
"v1.0.14","v1.0.13","HANDOVER_v1.0.15_KICKOFF.md","HANDOVER_v1.0.15_KICKOFF.md","HANDOVER_OR_LEDGER",".md","5540","30","c7ff134f1330defbda3eafeb1ab638f2b28e89821d50b2c27e9c0e0d4f0161f6","c7ff134f1330defbda3eafeb1ab638f2b28e89821d50b2c27e9c0e0d4f0161f6","d068b13f2a7efa0621f5614cd1acb6df0db7d06608039b384b69a18c040fee3c","False","False","False","False"
"v1.0.14","v1.0.13","plot_dqdv.py","plot_dqdv.py","SUPPORT_CODE",".py","5559","136","f8de0e079a01a10a2632adabbf1a994ceffb7dbecb99f615135af6d5a3dea965","f8de0e079a01a10a2632adabbf1a994ceffb7dbecb99f615135af6d5a3dea965","44d1375c18cadc659f37cdaeda3a91ee793d83037ee3ed664d0d158fed3d62d8","True","False","False","True"
"v1.0.14","v1.0.13","sample_test_v1014.png","sample_test_v{compact_version}.png","TEST_OR_EXAMPLE",".png","281214",,"5aa5db875fdd6f2543e0afe9f2403f83fa63e90c9808a8deea6661aa4123b76d","","","True","False","False","False"
"v1.0.14","v1.0.13","sample_test_v1014.py","sample_test_v{compact_version}.py","TEST_OR_EXAMPLE",".py","6386","125","e329c41d7198ded642e7680ec09ab204be71ba4df2d11e1c1960711bc8b2169b","e329c41d7198ded642e7680ec09ab204be71ba4df2d11e1c1960711bc8b2169b","6dd4627cdf3c6e1655baad159740cd17e3cc4c458ecac791f4b0d09246fd4a86","True","False","False","True"
"v1.0.14","v1.0.13","test_regression_graphite.py","test_regression_graphite.py","TEST_OR_EXAMPLE",".py","3691","86","4192aa36237e4f49be8054e5b31dd8c467941dc436d6064811bda0f716be4078","4192aa36237e4f49be8054e5b31dd8c467941dc436d6064811bda0f716be4078","b0f6672f6d555d7f016c10868d5f35121afa2ef73b939e60c92ec588f7bac508","True","False","False","True"
"v1.0.15","v1.0.14","Anode_Fit_v1.0.15.py","Anode_Fit_{version}.py","MAIN_CODE",".py","52723","896","774dc2334ff465c0abcedfe12027bde8e9467a2082e69b89c96aebdf3f122b7a","774dc2334ff465c0abcedfe12027bde8e9467a2082e69b89c96aebdf3f122b7a","448052a4946224b9d01ea0e5dc99de6350b20f99869dd78306665f07d432ad88","True","False","False","False"
"v1.0.15","v1.0.14","appendix_phase_separation.pdf","appendix_phase_separation.pdf","PDF_OUTPUT",".pdf","239938",,"c5f563f1df20ee9d87c5c5a1923dcc8f1bf087c68150c24ba8268170728aab4f","","","True","False","False","False"
"v1.0.15","v1.0.14","appendix_phase_separation.tex","appendix_phase_separation.tex","TEX_SOURCE",".tex","33671","493","6aa941053d0ee7ea872b10a503cd19cde84980680eb4fc08a3cf14ae6af6f7f7","6aa941053d0ee7ea872b10a503cd19cde84980680eb4fc08a3cf14ae6af6f7f7","5bafb6fe756bcc90178c92fcf8f16ab0b744ffaeab884f41a7d96ee43591a6d6","True","False","False","False"
"v1.0.15","v1.0.14","CLOSING_v1.0.15.md","CLOSING_{version}.md","HANDOVER_OR_LEDGER",".md","11683","106","974e9e63747487766d8eda4d0eb2d9ccb7296832826b06b6e3794fe2c60482bb","974e9e63747487766d8eda4d0eb2d9ccb7296832826b06b6e3794fe2c60482bb","3834b81984bf94291907078292fbfab63b2dd7f07884c8a416c8925cfa03629b","False","False","False","False"
